i_idx,j_idx,i_id,j_id,arm_i,arm_j,theta_rad,theta_deg,L_nm,D_nm,P,Psecond,Pmax_over_Psecond
31,32,32,33,0,1,0.3485321924315041,19.969423650766636,14.981576123394227,14.905862751330893,0.3787188040186083,0.0,inf
82,84,83,85,0,1,0.47853418174938267,27.41798896698589,13.46608376756271,13.337964993416868,0.37608183603935,0.0,inf
18,25,19,26,1,0,0.26985335686865897,15.461458436011803,16.871642397771573,16.82049701418037,0.3622661549969228,0.0,inf
86,91,87,92,1,0,0.8395562241250047,48.1030283063022,9.926322836374338,9.63735500763467,0.35672352603479907,0.0,inf
27,31,28,32,0,1,0.41304564313000225,23.665772097615896,15.368300126508904,15.259285576558563,0.35651889838603756,0.0,inf
37,41,38,42,0,1,0.4130456849823807,23.665774495580543,15.368300974661823,15.259286396650177,0.3565188737678032,0.0,inf
1,5,2,6,0,1,0.46035728473902493,26.37652948364843,15.029185634579568,14.896823525021972,0.3518565089411953,0.0,inf
19,24,20,25,1,0,0.4880826013613197,27.96507311176983,14.886556923797611,14.739231962053248,0.3481747114597956,0.0,inf
38,43,39,44,1,0,0.4880826301511867,27.965074761307697,14.886557346316138,14.739232363061962,0.34817469772286735,0.0,inf
10,15,11,16,1,0,0.48808268927023457,27.965078148579632,14.88655793455431,14.739232909895414,0.3481746743783593,0.0,inf
28,29,29,30,0,1,0.6397197509400707,36.65324180002623,13.557870675140364,13.327865369892992,0.3378505044119203,0.0,inf
21,25,22,26,0,1,0.47032150902146297,26.9474374811539,16.383086469719736,16.232504405188788,0.32674661193995297,0.0,inf
87,88,88,89,0,1,0.5669787326085718,32.485488452147585,15.51159685072787,15.304662062119128,0.32093081321885186,0.0,inf
5,6,6,7,0,1,0.7642436563825873,43.78793603036857,13.20270917420262,12.883743293284342,0.3176935369157396,0.0,inf
59,60,60,61,1,0,0.6964577940564821,39.9040922084279,14.46606119570369,14.175461548639253,0.31139849204329345,0.0,inf
619,812,369,974,0,1,1.1804909506210879,67.6371492239748,8.361579703313987,7.884452567835581,0.31049022318473485,0.0,inf
407,546,354,286,1,0,1.0636678924088172,60.94368103860056,9.849390758550125,9.391600845968258,0.3104844220285999,0.0,inf
67,68,68,69,0,1,0.9481097749089406,54.32268861738077,12.06359909750844,11.616810895653828,0.2991633947975644,0.0,inf
77,78,78,79,0,1,0.9481097827436977,54.32268906627929,12.063599856998323,11.616811619714092,0.29916338194483044,0.0,inf
9,13,10,14,0,1,0.8092272424778373,46.36530566098977,13.915305691272863,13.538717373092595,0.29791849176293517,0.0,inf
41,42,42,43,0,1,1.1051408451383864,63.319906193950445,10.196251927827147,9.685238940532434,0.29719490498984424,0.0,inf
14,501,15,891,0,1,0.980785738573043,56.19488342685667,11.9271369841311,11.454802456235441,0.295010466727864,0.0,inf
112,242,673,135,0,1,1.1499920505191392,65.88969096834202,10.213184619117675,9.659633821280327,0.2885846250311289,0.0,inf
447,998,922,803,1,0,0.8505966843378695,48.73560008038145,14.182120858120971,13.758430346433292,0.28632930614063024,0.0,inf
66,84,67,85,1,0,1.0617817433206374,60.835612656315405,12.04096730293153,11.483270168342607,0.2785940382335795,0.0,inf
415,871,309,676,1,0,1.2659590777782261,72.53411219296628,9.718291039291515,9.082208326425114,0.2747622414325415,0.0,inf
17,23,18,24,1,0,1.2207994344179607,69.94665522410708,10.299935042224803,9.67214028783598,0.274670849208223,0.0,inf
70,71,71,72,0,1,0.9733879028426732,55.771018661975404,13.470449538303209,12.944919305162433,0.27439119768613707,0.0,inf
80,81,81,82,0,1,0.9733879352350633,55.77102051792264,13.470451047135473,12.94492072056708,0.27439117132722834,0.0,inf
64,396,65,1025,0,1,1.095717821826733,62.78000672793931,11.974044471136857,11.383969625188445,0.2735535574328353,0.0,inf
500,894,1172,1085,0,1,0.9320354833280209,53.4016995511314,14.094832318200373,13.590175076018415,0.2730517795379521,0.0,inf
376,456,1129,301,1,0,0.8968282317712727,51.38447262867433,14.63994261035986,14.15423004190584,0.2717328905335457,0.0,inf
522,650,634,522,1,0,1.0247702239131018,58.71500880089708,13.1979837049003,12.628020763045198,0.26920336752190777,0.0,inf
116,888,1088,815,1,0,0.9442396873037306,54.10094893125635,14.287753989331794,13.762854929755042,0.26833760952025654,0.0,inf
349,777,1142,360,1,0,1.298442152093766,74.39525525685652,9.80461791612159,9.130233386423567,0.2679794868233979,0.0,inf
524,948,636,934,1,0,1.273175063598335,72.94755772548477,10.128785124502965,9.458409209747474,0.26794657231015445,0.0,inf
416,890,514,251,1,0,1.2120074920052364,69.44291403013591,11.356231336555213,10.673805260337764,0.26200295399462964,0.0,inf
796,813,932,542,1,0,1.4016310148380415,80.30754158485824,9.064673971448471,8.340676321806828,0.2603991283035438,0.0,inf
217,865,857,141,1,0,1.3912388733546681,79.71211573775813,9.61561997871343,8.858689469147425,0.25500524286003184,0.0,inf
440,932,386,746,1,0,1.0775578825638008,61.73951885195939,13.652482807811326,13.001490226955516,0.2544581760286962,0.0,inf
685,847,445,208,1,0,1.5250693377982798,87.38003652065271,7.998077246161052,7.2452095179267975,0.2539054927516253,0.0,inf
462,605,344,588,1,0,1.1227307687253927,64.32773457744352,13.150851815955605,12.470946623192086,0.25352440276432053,0.0,inf
594,680,833,127,0,1,1.3804772800217568,79.09552185894619,9.90301080252465,9.135184119567812,0.253095175843235,0.0,inf
9,16,10,17,1,0,0.5940656153814434,34.03745251519875,20.06718092514707,19.77339708822684,0.25118816406020306,0.0,inf
0,6,1,7,1,0,1.217034443043762,69.73093710846234,12.138111547111574,11.402749365570216,0.25115279816224423,0.0,inf
35,42,36,43,1,0,1.2170344863963523,69.73093959238278,12.138111170555128,11.402748960408067,0.2511527959593092,0.0,inf
26,32,27,33,1,0,1.2170345203636042,69.73094153856296,12.138110890366171,11.402748656906724,0.2511527940468369,0.0,inf
809,935,1045,999,1,0,1.234499895462262,70.73163381932893,12.041483427042143,11.291288903339318,0.24957864231677862,0.0,inf
79,80,80,81,0,1,1.4866628537105149,85.17950707648743,8.916680488953897,8.117930508499029,0.24850980140137574,0.0,inf
69,70,70,71,0,1,1.4866628806765854,85.17950862152945,8.916681174619534,8.117931104568278,0.24850978861544357,0.0,inf
85,92,86,93,0,1,1.2560532326915195,71.96654907698759,11.977745128548046,11.205755856074678,0.24696328935208273,0.0,inf
58,60,59,61,0,1,1.0282879362823643,58.916558873196784,14.930898434679087,14.281722775109653,0.2463077881777217,0.0,inf
197,524,154,636,1,0,0.9483665895621983,54.33740301312955,16.04194239359423,15.447493736496462,0.24515955339655066,0.0,inf
30,1006,31,1092,0,1,1.3110935586017114,75.12012745466613,11.632392333837743,10.816958514725457,0.24261299957210872,0.0,inf
44,61,45,62,1,0,0.5679106451819733,32.53888310947867,21.141105038973166,20.858144794843287,0.24205304137418682,0.0,inf
814,854,1145,224,0,1,1.0520492312549306,60.277980790890254,15.087382662752358,14.401161166877257,0.24071912652540833,0.0,inf
73,79,74,80,0,1,1.1030201325350644,63.19839831221989,14.563590741042468,13.83645263536955,0.23921705417152359,0.0,inf
63,69,64,70,0,1,1.103020173741659,63.19840067318385,14.563590454477643,13.836452309610497,0.2392170513237184,0.0,inf
491,741,509,229,1,0,1.5151093974178813,86.80937397265394,9.59462994748331,8.702897184304208,0.23591585195060627,0.0,inf
712,763,719,848,1,0,1.0809026424190633,61.931159475150714,15.400286095997888,14.661453732344397,0.2326690319493252,0.0,inf
29,30,30,31,0,1,0.8306004980773269,47.589903001294886,18.594252027048643,18.06433747244006,0.23258737889208256,0.0,inf
188,503,1167,268,0,1,1.5568888963281506,89.2031629303838,9.348555452897756,8.432586929219742,0.2325676735146289,0.0,inf
299,912,901,505,0,1,1.306334395572056,74.8474474990522,12.63536036335988,11.755899822481851,0.23144654859515526,0.0,inf
183,734,599,548,1,0,0.5040033976331507,28.877267544633362,22.863036841639275,22.62181839954873,0.2313067863002457,0.0,inf
754,968,982,463,0,1,1.1853872133522412,67.91768441385709,14.223956120454275,13.405682781122454,0.23088425746694255,0.0,inf
13,14,14,15,0,1,1.1735594777124938,67.2400050805031,14.496184475036861,13.678523956320953,0.22948436198248953,0.0,inf
262,345,1155,1031,1,0,0.5658855040594676,32.422851070240704,22.407499091108516,22.10971553533905,0.22749458221008217,0.0,inf
99,893,100,927,1,0,1.1013059307621593,63.10018178539859,15.622523169783985,14.844899948568985,0.22712851202190085,0.0,inf
562,683,443,1106,1,0,0.6254405231523847,35.8351023130859,21.752848086561578,21.40002816236671,0.22631890103394167,0.0,inf
173,799,164,616,1,0,1.3416284808303138,76.86964962612525,12.754720545487409,11.819427692020225,0.22495762106449477,0.0,inf
72,73,73,74,0,1,1.3351263710457908,76.49710617754137,12.948792493310387,12.008244995637588,0.22370938204127946,0.0,inf
62,63,63,64,0,1,1.3351263774286994,76.4971065432551,12.948794076820974,12.00824645533596,0.22370936341993158,0.0,inf
267,705,348,341,0,1,0.7462327009956086,42.75598430169627,20.469493699172528,19.997842568661255,0.22345590505777035,0.0,inf
53,54,54,55,0,1,1.5018781927629496,86.05128178805252,10.885379553858812,9.890779446276094,0.22304219037874518,0.0,inf
45,46,46,47,0,1,1.5018782034404683,86.05128239982926,10.885379596797172,9.890779471548326,0.22304218838375828,0.0,inf
316,952,686,1070,0,1,0.9233765803167543,52.905580953372706,18.25512038211626,17.613465688005967,0.22299725712699228,0.0,inf
757,862,642,952,1,0,1.2186632784849336,69.8242625047628,14.698474757148036,13.805657465973953,0.2207446055316861,0.0,inf
46,47,47,48,0,1,1.3384677903857884,76.68855540330662,13.183405947790682,12.221125550577998,0.22063062465639083,0.0,inf
54,55,55,56,0,1,1.3384678131932277,76.68855671007664,13.183406132725679,12.221125689954977,0.22063061941279152,0.0,inf
377,465,630,903,0,1,1.4126935531583786,80.9413783413153,12.288954597340652,11.292266604712546,0.22007291007457389,0.0,inf
473,552,282,396,1,0,1.1266379237351736,64.55159806940736,16.049428781881016,15.213972382387018,0.21877501245206532,0.0,inf
445,972,586,737,0,1,1.5571633629268282,89.21888870810534,10.663949790319574,9.61874209629564,0.21772587204300423,0.0,inf
382,977,740,1171,1,0,1.40518491762953,80.51116521561029,12.73884831189404,11.716354987070915,0.21620874671800178,0.0,inf
367,429,215,457,0,1,1.12918560862149,64.69756966092255,16.53711471942156,15.672436213268199,0.2131588490373988,0.0,inf
62,68,63,69,1,0,1.4600672595664708,83.65569177839085,12.442447520117732,11.366328757303034,0.21190227820751087,0.0,inf
72,78,73,79,1,0,1.4600672973745377,83.65569394463351,12.442448515581955,11.366329612427151,0.21190226256010172,0.0,inf
64,71,65,72,1,0,1.4369052470686072,82.328606217234,12.747701956384484,11.678987871215842,0.21179268385394148,0.0,inf
74,81,75,82,1,0,1.4369052892257708,82.32860863266154,12.747701701598753,11.678987576700985,0.21179268086791941,0.0,inf
472,521,989,513,1,0,1.0779069397140557,61.75951835347786,17.32625358936024,16.499556707433968,0.21171176042658443,0.0,inf
365,498,604,837,1,0,1.230576329597884,70.50683005465848,15.494464058190115,14.535156187134081,0.21052888260670144,0.0,inf
52,324,53,318,0,1,0.9154044538270536,52.44881175176841,19.626409998570903,18.948291655769975,0.20927940057378044,0.0,inf
285,306,410,572,0,1,0.9731581767170604,55.7578563245339,18.917709182272997,18.180006142619472,0.2090008006730955,0.0,inf
182,940,583,491,0,1,1.1510366172257092,65.94954023204836,16.65444669198524,15.750168511089194,0.20898453941504372,0.0,inf
380,774,675,122,1,0,1.7790177130590537,101.93020663729949,8.761536447845506,7.651000998692019,0.20791318339862822,0.0,inf
101,666,102,1083,0,1,0.29282303844773816,16.777524247252433,27.947141293249274,27.847400885705458,0.20519921304770514,0.0,inf
151,980,304,452,1,0,1.444229268055995,82.74824170887655,13.330431293149898,12.201740030060911,0.20475390742794194,0.0,inf
74,75,75,76,0,1,1.470435379006076,84.24974126376777,13.027182845797334,11.884867777251221,0.20444273267126895,0.0,inf
1,4,2,5,1,0,0.7771766206921984,44.528940301902615,21.892607754704418,21.345785502221624,0.20404874020747912,0.0,inf
532,928,890,1023,1,0,1.451746725681256,83.17896030347245,13.331976948748373,12.191683540670903,0.20376059718780132,0.0,inf
49,50,50,51,0,1,1.5193798660166764,87.05405379990805,12.535450616637336,11.364008722198347,0.20310345580037562,0.0,inf
50,51,51,52,0,1,1.4755653709402408,84.54366815053156,13.174630534396307,12.011531442904955,0.2022793497697757,0.0,inf
574,654,245,780,1,0,1.1075199194241396,63.4562171096722,17.94558580017038,17.042376806098247,0.20142294674726266,0.0,inf
150,615,879,471,1,0,1.251798521330899,71.72277207297768,16.12612670766276,15.093657706037485,0.20124624422716159,0.0,inf
51,52,52,53,0,1,1.41956840932095,81.33527858419015,14.195754976280801,13.033467177210472,0.19918662763803052,0.0,inf
188,702,1167,551,1,0,1.8540835730444671,106.23116359998366,8.739769688752983,7.540638047234879,0.19842685277143243,0.0,inf
156,631,525,383,1,0,1.3566030831756617,77.72763114040039,15.306826917320155,14.15977434984536,0.19612919242427876,0.0,inf
496,665,1136,649,1,0,1.1198996775495427,64.1655250016506,18.360819993680703,17.416263301772368,0.19573544978382226,0.0,inf
273,383,303,722,1,0,1.4168707546611845,81.18071435760179,14.663219563807743,13.46710182883562,0.19491944360355615,0.0,inf
118,848,1068,526,1,0,1.8505595233771253,106.02925042725047,9.323122454184539,8.04860208045811,0.1931556564101915,0.0,inf
230,918,206,520,1,0,1.2272472567074335,70.31608822834426,17.357434313831895,16.288481675486835,0.19221099368361383,0.0,inf
229,833,352,684,1,0,1.7145493533294158,98.23644171266008,11.212707649864765,9.888893782928971,0.19163717629057195,0.0,inf
820,934,479,940,0,1,1.8656857092613448,106.89591703854663,9.298125076242227,8.00706675551937,0.19154382117246002,0.0,inf
85,88,86,89,1,0,1.3976824646061918,80.08130632137785,15.334559484063396,14.11650705842475,0.1908017655387677,0.0,inf
565,877,133,715,1,0,1.7650782978124244,101.13153697478732,10.764598218016912,9.420639082422722,0.1897754676088625,0.0,inf
76,77,77,78,0,1,1.6895631644536757,96.80483854396346,11.728316438933053,10.38225927708619,0.18975431185296224,0.0,inf
66,67,67,68,0,1,1.6895632452386118,96.80484317259933,11.72831684192278,10.382259509704564,0.18975429827058177,0.0,inf
335,935,485,999,0,1,1.682282666682833,96.38769674893976,12.044503145816778,10.673623652586317,0.1876457193373783,0.0,inf
208,423,315,544,1,0,1.316549655084163,75.43273875572679,16.90130896253978,15.706855508862734,0.1857772339729136,0.0,inf
523,690,963,1096,0,1,0.6488737644962678,37.17772814240186,25.536003852655032,25.090372066040604,0.18454054918264234,0.0,inf
75,749,76,504,0,1,1.391042357445665,79.70085620556507,16.202314235735617,14.927238319125752,0.18347428074519295,0.0,inf
623,701,500,685,1,0,0.9876944289128221,56.590722225288815,21.34789217665755,20.490673665304346,0.18338263427707605,0.0,inf
845,898,331,568,0,1,1.5265645461188773,87.46570564691578,14.54284445007839,13.171303410958771,0.1828693352206738,0.0,inf
82,83,83,84,1,0,1.2946951069566706,74.18056538485594,17.573298688016102,16.37138628219192,0.18215570445365584,0.0,inf
277,326,688,611,0,1,0.946894569145904,54.2530624559188,22.025594393661954,21.211919438583394,0.18193759692312314,0.0,inf
143,446,175,1077,0,1,1.406584035991182,80.59132879277222,16.27852551292212,14.969378535495602,0.18097697161541346,0.0,inf
113,538,704,277,0,1,1.428643702652963,81.85525458995771,16.005497104079385,14.678655524859968,0.18090600644998384,0.0,inf
446,772,1077,674,0,1,1.721609268690461,98.64094506656755,12.489868070624562,11.003550674652407,0.17897593844516935,0.0,inf
34,36,35,37,1,0,1.1518938350286143,65.99865519427831,19.758056043123695,18.68369077711828,0.17884760701613459,0.0,inf
0,15,1,16,0,1,1.5507362728086793,88.85064356978516,14.700123707320529,13.27082953822182,0.17866628221497083,0.0,inf
144,484,771,462,0,1,1.8931830823560984,108.4714004645726,10.363613489327767,8.883797561995856,0.17845506299095962,0.0,inf
127,738,518,773,1,0,1.4115657429103334,80.8767595740107,16.57422513918587,15.232074923143172,0.1777562731581174,0.0,inf
445,512,586,532,1,0,0.9196423208104003,52.691623644052015,23.176583055065336,22.368448550638412,0.17476874472189977,0.0,inf
280,613,954,793,1,0,1.2118438937445286,69.43354054026167,19.55009187584312,18.375586284709975,0.17394982601727044,0.0,inf
294,305,733,1063,0,1,1.1257718732795998,64.5019770334576,20.65920935058164,19.585416371083063,0.1738349312123753,0.0,inf
55,56,56,57,0,1,1.7282198881768143,99.01970566310254,13.033549212726042,11.471044983643194,0.1734447086619984,0.0,inf
48,49,49,50,0,1,1.5778895877539325,90.40641391593768,14.951354113504996,13.447877588153304,0.17341227694362593,0.0,inf
56,57,57,58,0,1,1.5778896159247138,90.40641553000455,14.951354118921977,13.447877541014238,0.1734122737866684,0.0,inf
351,575,632,278,1,0,1.2732389343155621,72.95121724801635,18.861449131026806,17.61297717763129,0.17314228998376927,0.0,inf
292,520,640,416,0,1,0.9723442878603128,55.71122392804953,22.735975276008674,21.85084238440808,0.17276683588368347,0.0,inf
800,846,153,869,0,1,1.1943370084419334,68.43046990000336,19.918756795601706,18.755815444625153,0.17268668527506453,0.0,inf
755,840,1132,257,0,1,1.2229745490202144,70.0712801107735,19.710821320120083,18.505215777512724,0.17133906575948435,0.0,inf
579,859,827,312,1,0,1.3924745061968322,79.78291228464188,17.586915792169318,16.200093521774846,0.17104602737351235,0.0,inf
301,746,641,1131,0,1,1.587430221135969,90.95305194260999,15.125959726508757,13.58705777521412,0.17086398431443087,0.0,inf
452,833,390,684,0,1,1.3971545626889434,80.05105976952265,17.59589454751345,16.199249906347152,0.17046062505255893,0.0,inf
780,907,295,302,1,0,1.0802778223546576,61.89535992250518,21.811604425972366,20.766379317291698,0.1689239876159323,0.0,inf
95,149,96,953,0,1,1.7377481810550397,99.56563663098942,13.466756396465383,11.835141716023138,0.16870179129166937,0.0,inf
600,861,760,1043,1,0,1.3858653045776061,79.4042329259092,17.99698883260153,16.590946790832785,0.1682812324699704,0.0,inf
340,929,438,840,1,0,1.4499424627449997,83.07558365209309,17.18340587458688,15.717251868559037,0.16826211042291903,0.0,inf
156,442,525,1074,0,1,1.7047763326183056,97.67648887281953,13.945690383730906,12.317245747153125,0.1682038167447963,0.0,inf
196,766,455,259,0,1,1.2679022337181765,72.64544682726121,19.510058455622683,18.229239615125973,0.16818771802157484,0.0,inf
179,259,128,163,1,0,1.039084129342487,59.53513517035025,22.434781187037306,21.439034607609546,0.16809254952309682,0.0,inf
293,603,1101,1134,1,0,1.19977907309344,68.74227723637202,20.417014038418387,19.214290508620834,0.1678551653663072,0.0,inf
556,713,431,805,1,0,1.8066722252903415,103.5146934726452,12.694779708004653,11.03734586572092,0.16781346460102953,0.0,inf
200,924,414,234,0,1,1.212473185015838,69.46959627419211,20.397799705976855,19.171116987394353,0.1666641801656538,0.0,inf
26,322,27,692,0,1,1.0366977743111576,59.39840709863527,22.717690802299547,21.713951367757257,0.16598350862206268,0.0,inf
132,547,1005,468,1,0,1.6294533098089536,93.36079756567602,15.293101031697168,13.656498763578085,0.16496907502162125,0.0,inf
104,915,812,307,1,0,1.5386614724661167,88.1588084716932,16.460138834472463,14.883808668034973,0.16487803535507312,0.0,inf
223,607,821,1061,1,0,1.0866694700315247,62.26157435852426,22.28280502517269,21.202513793683806,0.16432065907125704,0.0,inf
602,998,892,803,0,1,1.6268245970413475,93.21018341854004,15.535738639801634,13.878352676013405,0.16325275473395454,0.0,inf
894,984,1085,902,0,1,1.5300061912462803,87.66289738729775,16.772064836194655,15.183354109199044,0.16322340479477337,0.0,inf
131,768,403,767,0,1,1.185037116149994,67.89762532174898,21.214923078831,19.995182710903833,0.16281117047242472,0.0,inf
547,868,468,358,1,0,0.814020315737761,46.63992852968041,25.94200529746832,25.231667570926827,0.16278553300287993,0.0,inf
44,45,45,46,0,1,1.7429294055723341,99.86249892854009,14.220987944920013,12.488093124382894,0.16192326664084175,0.0,inf
504,988,333,1056,0,1,1.3720511269056508,78.6127388478623,18.988989113629103,17.534180364329448,0.16155262600735465,0.0,inf
174,786,1114,948,0,1,1.9210479654476516,110.06794066234403,12.007599872437314,10.244545535720626,0.16148272433672714,0.0,inf
534,620,609,700,0,1,1.5916168939715096,91.19293062628854,16.222719964641016,14.56379358033179,0.16131589058801357,0.0,inf
684,906,886,1152,0,1,1.691022000961118,96.8884237188395,14.959058329726313,13.239349514739905,0.16129973160415584,0.0,inf
767,769,743,392,0,1,1.3735288050597398,78.69740356957028,19.049743591773822,17.5872091642669,0.16091117492163126,0.0,inf
314,707,706,1138,1,0,0.8262431081848454,47.34024295076272,26.03468186527487,25.30042174018972,0.16077702806795835,0.0,inf
193,298,460,690,1,0,1.6786690818109604,96.18065358686914,15.38999508192385,13.645590759204834,0.15910774212152215,0.0,inf
174,645,1114,179,1,0,1.543092057719436,88.41266230748131,17.121495587260064,15.472654964951715,0.15906574146380317,0.0,inf
660,978,147,1008,0,1,1.9377637597681683,111.0256851281184,12.182864801565595,10.364281336414301,0.1583793833448426,0.0,inf
122,398,1040,845,1,0,1.6886952939580302,96.75511322739904,15.409345158641125,13.642568410803197,0.15794252600877384,0.0,inf
227,239,602,263,0,1,1.2694413561557325,72.73363204708706,20.779643150832566,19.412229998334443,0.1576885135947561,0.0,inf
458,514,186,1133,1,0,1.7597453728702834,100.8259828831426,14.580821758508131,12.770965084928383,0.15734258408747992,0.0,inf
389,583,811,621,0,1,1.6053306608783298,91.97867159127551,16.78817348782299,15.042671078444336,0.15545578722879608,0.0,inf
715,889,221,252,1,0,1.6831249539303381,96.43595625335949,15.804135346698244,14.003604796849748,0.15540550882194445,0.0,inf
59,61,60,62,0,1,1.3433524944626711,76.96842833108235,20.132653722189694,18.65263240623227,0.1553868530486869,0.0,inf
335,981,485,610,1,0,1.485920335544674,85.13696391937295,18.44000709820984,16.789768239037166,0.154437372519928,0.0,inf
628,712,166,719,1,0,1.2667168683022603,72.57753039174844,21.291288609345436,19.896093378309853,0.15397247368961609,0.0,inf
679,765,626,1059,1,0,1.8396498630230633,105.40417293304154,14.048587137556897,12.14969081431838,0.15357183608359082,0.0,inf
599,764,213,942,0,1,1.493833974587312,85.59038203710605,18.487796223817384,16.816104064355766,0.15329454829774203,0.0,inf
571,636,1044,784,0,1,1.8366178222419816,105.230449792974,14.37141023652614,12.435006714462759,0.15140487610182501,0.0,inf
824,974,1050,481,1,0,1.7552611706257997,100.5690570200506,15.426863261539093,13.521361476243758,0.15125666302760715,0.0,inf
111,435,590,563,1,0,1.513270476851015,86.7040115853127,18.550208222162567,16.83019933740289,0.15093766867631905,0.0,inf
827,1005,299,759,0,1,0.829458020519978,47.524443859070374,27.363131668693924,26.585439576848948,0.1501371664631489,0.0,inf
118,801,1068,296,0,1,1.9513314562318436,111.80305687320156,13.163612314107853,11.172332666108927,0.14950330143986756,0.0,inf
114,533,246,809,0,1,1.6921101397617846,96.95076947964212,16.48774281411985,14.589942176715944,0.14932682590675425,0.0,inf
136,625,1169,123,1,0,1.3027961815492763,74.6447227685329,21.46616154019994,19.97996065661071,0.1491662407048659,0.0,inf
278,885,117,655,1,0,1.6112417884520878,92.31735425341525,17.636411264299273,15.789626510238621,0.1484408162710246,0.0,inf
123,905,459,856,0,1,1.259139724174865,72.14339201248636,22.1501219531581,20.71561751311557,0.14821381642287754,0.0,inf
263,570,205,538,1,0,1.6187216277091907,92.74591747428352,17.69599114273075,15.826288654421614,0.14729620033036483,0.0,inf
264,957,598,768,0,1,1.1360208721271787,65.08920141165832,23.87175497677489,22.608656801144587,0.14707669436883167,0.0,inf
47,48,48,49,0,1,1.7331058690132108,99.29965174380986,16.31313165908205,14.346803194628075,0.14675569012139603,0.0,inf
209,996,1125,190,0,1,0.8400196076290606,48.129578225380584,27.693652140064422,26.88657252088636,0.14668678225608617,0.0,inf
641,853,839,777,1,0,0.9169842566545259,52.53932778624541,26.72148043370573,25.795062114517638,0.14662978615082936,0.0,inf
274,508,171,956,0,1,1.622957412916525,92.98861008958772,17.7390852432918,15.855331674657512,0.14658335430864647,0.0,inf
209,295,1125,107,1,0,1.974666442264252,113.14005308785528,13.391649488057158,11.31951373454338,0.14562882697089272,0.0,inf
673,881,1151,980,1,0,2.121564295578594,121.55668010229893,11.532154777150764,9.487852844233837,0.14554972214801284,0.0,inf
622,787,549,898,1,0,1.6617795292847168,95.21295350925087,17.57999089426862,15.62587318309934,0.1441470600223972,0.0,inf
232,1007,765,1058,1,0,1.813982768457584,103.93355674207639,15.741400300593295,13.670219503883155,0.14343299133730314,0.0,inf
296,896,1038,875,1,0,1.5425632009146548,88.38236104460057,19.253575356429597,17.40064326900483,0.14302941055526885,0.0,inf
137,140,659,136,0,1,1.8387995512450173,105.35545365688922,15.489650815859692,13.397824231392795,0.14297311226271806,0.0,inf
177,909,1143,384,0,1,1.7354755489804685,99.43542440473043,16.829260330452215,14.795377793156016,0.1428013085698739,0.0,inf
463,954,472,776,1,0,1.7779963245538664,101.87168538670909,16.35337627006124,14.2828510923937,0.1423343475346337,0.0,inf
455,629,757,377,1,0,0.8985649532025761,51.48397943687794,27.72196679135843,26.798699436059977,0.1411203007539131,0.0,inf
